name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-02,130.0,107.0,154.0
Centre hospitalier de St. Mary,2025-01-03,130.0,106.0,153.0
Centre hospitalier de St. Mary,2025-01-04,122.0,98.0,146.0
Centre hospitalier de St. Mary,2025-01-05,113.0,90.0,136.0
Centre hospitalier de St. Mary,2025-01-06,122.0,99.0,147.0
Centre hospitalier de St. Mary,2025-01-07,135.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-08,136.0,112.0,157.0
Centre hospitalier de St. Mary,2025-01-09,133.0,109.0,155.0
Centre hospitalier de St. Mary,2025-01-10,133.0,110.0,158.0
Centre hospitalier de St. Mary,2025-01-11,124.0,101.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-02,48.0,-14.0,114.0
Institut universitaire en santé mentale Douglas,2025-01-03,44.0,-19.0,113.0
Institut universitaire en santé mentale Douglas,2025-01-04,44.0,-22.0,110.0
Institut universitaire en santé mentale Douglas,2025-01-05,68.0,2.0,133.0
Institut universitaire en santé mentale Douglas,2025-01-06,75.0,5.0,139.0
Institut universitaire en santé mentale Douglas,2025-01-07,58.0,-7.0,125.0
Institut universitaire en santé mentale Douglas,2025-01-08,52.0,-15.0,124.0
Institut universitaire en santé mentale Douglas,2025-01-09,54.0,-9.0,121.0
Institut universitaire en santé mentale Douglas,2025-01-10,51.0,-16.0,116.0
Institut universitaire en santé mentale Douglas,2025-01-11,52.0,-18.0,119.0
Hôpital de LaSalle,2025-01-02,145.0,110.0,181.0
Hôpital de LaSalle,2025-01-03,143.0,109.0,178.0
Hôpital de LaSalle,2025-01-04,125.0,90.0,161.0
Hôpital de LaSalle,2025-01-05,122.0,88.0,160.0
Hôpital de LaSalle,2025-01-06,134.0,100.0,169.0
Hôpital de LaSalle,2025-01-07,142.0,105.0,176.0
Hôpital de LaSalle,2025-01-08,144.0,110.0,180.0
Hôpital de LaSalle,2025-01-09,140.0,105.0,175.0
Hôpital de LaSalle,2025-01-10,136.0,100.0,173.0
Hôpital de LaSalle,2025-01-11,117.0,81.0,150.0
Hôpital général du Lakeshore,2025-01-02,202.0,171.0,231.0
Hôpital général du Lakeshore,2025-01-03,194.0,164.0,221.0
Hôpital général du Lakeshore,2025-01-04,186.0,159.0,214.0
Hôpital général du Lakeshore,2025-01-05,185.0,160.0,212.0
Hôpital général du Lakeshore,2025-01-06,198.0,169.0,227.0
Hôpital général du Lakeshore,2025-01-07,201.0,172.0,229.0
Hôpital général du Lakeshore,2025-01-08,202.0,175.0,230.0
Hôpital général du Lakeshore,2025-01-09,200.0,172.0,228.0
Hôpital général du Lakeshore,2025-01-10,191.0,164.0,218.0
Hôpital général du Lakeshore,2025-01-11,181.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,185.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-04,177.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-05,169.0,140.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-06,189.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-07,193.0,166.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-08,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-09,185.0,159.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-10,184.0,158.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-11,175.0,147.0,207.0
Hôpital de Verdun,2025-01-02,154.0,119.0,189.0
Hôpital de Verdun,2025-01-03,156.0,124.0,189.0
Hôpital de Verdun,2025-01-04,139.0,105.0,171.0
Hôpital de Verdun,2025-01-05,136.0,100.0,170.0
Hôpital de Verdun,2025-01-06,151.0,119.0,186.0
Hôpital de Verdun,2025-01-07,163.0,129.0,200.0
Hôpital de Verdun,2025-01-08,162.0,126.0,198.0
Hôpital de Verdun,2025-01-09,151.0,116.0,186.0
Hôpital de Verdun,2025-01-10,153.0,118.0,188.0
Hôpital de Verdun,2025-01-11,134.0,102.0,169.0
Hôpital Notre-Dame,2025-01-02,98.0,77.0,118.0
Hôpital Notre-Dame,2025-01-03,99.0,78.0,120.0
Hôpital Notre-Dame,2025-01-04,91.0,71.0,112.0
Hôpital Notre-Dame,2025-01-05,95.0,73.0,115.0
Hôpital Notre-Dame,2025-01-06,105.0,84.0,125.0
Hôpital Notre-Dame,2025-01-07,107.0,87.0,129.0
Hôpital Notre-Dame,2025-01-08,104.0,83.0,127.0
Hôpital Notre-Dame,2025-01-09,102.0,80.0,122.0
Hôpital Notre-Dame,2025-01-10,102.0,82.0,123.0
Hôpital Notre-Dame,2025-01-11,93.0,71.0,114.0
Hôpital Fleury,2025-01-02,124.0,97.0,151.0
Hôpital Fleury,2025-01-03,126.0,99.0,154.0
Hôpital Fleury,2025-01-04,116.0,88.0,144.0
Hôpital Fleury,2025-01-05,121.0,91.0,148.0
Hôpital Fleury,2025-01-06,130.0,102.0,157.0
Hôpital Fleury,2025-01-07,136.0,108.0,161.0
Hôpital Fleury,2025-01-08,133.0,106.0,159.0
Hôpital Fleury,2025-01-09,131.0,104.0,159.0
Hôpital Fleury,2025-01-10,133.0,106.0,160.0
Hôpital Fleury,2025-01-11,121.0,94.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-01-02,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-01-03,119.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-01-04,106.0,85.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-01-05,114.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-01-06,128.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-01-07,135.0,115.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-01-08,130.0,111.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-01-09,127.0,108.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-01-10,125.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-01-11,112.0,91.0,132.0
Hôpital Jean-Talon,2025-01-02,97.0,75.0,120.0
Hôpital Jean-Talon,2025-01-03,98.0,76.0,121.0
Hôpital Jean-Talon,2025-01-04,94.0,70.0,120.0
Hôpital Jean-Talon,2025-01-05,92.0,69.0,115.0
Hôpital Jean-Talon,2025-01-06,103.0,79.0,126.0
Hôpital Jean-Talon,2025-01-07,106.0,83.0,129.0
Hôpital Jean-Talon,2025-01-08,107.0,84.0,130.0
Hôpital Jean-Talon,2025-01-09,104.0,82.0,127.0
Hôpital Jean-Talon,2025-01-10,105.0,82.0,126.0
Hôpital Jean-Talon,2025-01-11,102.0,77.0,125.0
Pavillon Albert-Prévost,2025-01-02,87.0,56.0,117.0
Pavillon Albert-Prévost,2025-01-03,87.0,58.0,117.0
Pavillon Albert-Prévost,2025-01-04,79.0,50.0,106.0
Pavillon Albert-Prévost,2025-01-05,88.0,58.0,116.0
Pavillon Albert-Prévost,2025-01-06,100.0,72.0,126.0
Pavillon Albert-Prévost,2025-01-07,89.0,60.0,118.0
Pavillon Albert-Prévost,2025-01-08,94.0,65.0,121.0
Pavillon Albert-Prévost,2025-01-09,93.0,63.0,121.0
Pavillon Albert-Prévost,2025-01-10,94.0,64.0,122.0
Pavillon Albert-Prévost,2025-01-11,85.0,57.0,115.0
Institut universitaire en santé mentale de Montréal,2025-01-02,37.0,8.0,68.0
Institut universitaire en santé mentale de Montréal,2025-01-03,39.0,11.0,69.0
Institut universitaire en santé mentale de Montréal,2025-01-04,28.0,0.0,59.0
Institut universitaire en santé mentale de Montréal,2025-01-05,36.0,6.0,65.0
Institut universitaire en santé mentale de Montréal,2025-01-06,46.0,17.0,75.0
Institut universitaire en santé mentale de Montréal,2025-01-07,39.0,10.0,68.0
Institut universitaire en santé mentale de Montréal,2025-01-08,39.0,8.0,68.0
Institut universitaire en santé mentale de Montréal,2025-01-09,38.0,8.0,68.0
Institut universitaire en santé mentale de Montréal,2025-01-10,40.0,13.0,69.0
Institut universitaire en santé mentale de Montréal,2025-01-11,28.0,-2.0,57.0
Hôpital Maisonneuve-Rosemont,2025-01-02,144.0,125.0,164.0
Hôpital Maisonneuve-Rosemont,2025-01-03,137.0,116.0,157.0
Hôpital Maisonneuve-Rosemont,2025-01-04,120.0,100.0,141.0
Hôpital Maisonneuve-Rosemont,2025-01-05,126.0,106.0,146.0
Hôpital Maisonneuve-Rosemont,2025-01-06,137.0,117.0,157.0
Hôpital Maisonneuve-Rosemont,2025-01-07,149.0,129.0,168.0
Hôpital Maisonneuve-Rosemont,2025-01-08,150.0,130.0,170.0
Hôpital Maisonneuve-Rosemont,2025-01-09,145.0,125.0,165.0
Hôpital Maisonneuve-Rosemont,2025-01-10,136.0,117.0,157.0
Hôpital Maisonneuve-Rosemont,2025-01-11,119.0,98.0,139.0
Hôpital Santa Cabrini,2025-01-02,143.0,121.0,167.0
Hôpital Santa Cabrini,2025-01-03,140.0,116.0,163.0
Hôpital Santa Cabrini,2025-01-04,137.0,114.0,159.0
Hôpital Santa Cabrini,2025-01-05,134.0,111.0,156.0
Hôpital Santa Cabrini,2025-01-06,140.0,119.0,162.0
Hôpital Santa Cabrini,2025-01-07,152.0,129.0,175.0
Hôpital Santa Cabrini,2025-01-08,152.0,130.0,175.0
Hôpital Santa Cabrini,2025-01-09,149.0,127.0,172.0
Hôpital Santa Cabrini,2025-01-10,144.0,122.0,167.0
Hôpital Santa Cabrini,2025-01-11,140.0,117.0,164.0
Centre hospitalier de l'Université de Montréal,2025-01-02,107.0,89.0,124.0
Centre hospitalier de l'Université de Montréal,2025-01-03,108.0,91.0,125.0
Centre hospitalier de l'Université de Montréal,2025-01-04,95.0,79.0,113.0
Centre hospitalier de l'Université de Montréal,2025-01-05,93.0,77.0,108.0
Centre hospitalier de l'Université de Montréal,2025-01-06,104.0,88.0,120.0
Centre hospitalier de l'Université de Montréal,2025-01-07,110.0,92.0,126.0
Centre hospitalier de l'Université de Montréal,2025-01-08,106.0,91.0,122.0
Centre hospitalier de l'Université de Montréal,2025-01-09,107.0,91.0,125.0
Centre hospitalier de l'Université de Montréal,2025-01-10,108.0,92.0,124.0
Centre hospitalier de l'Université de Montréal,2025-01-11,95.0,78.0,112.0
Hôpital Royal Victoria,2025-01-02,194.0,164.0,223.0
Hôpital Royal Victoria,2025-01-03,194.0,165.0,222.0
Hôpital Royal Victoria,2025-01-04,183.0,154.0,211.0
Hôpital Royal Victoria,2025-01-05,175.0,145.0,203.0
Hôpital Royal Victoria,2025-01-06,183.0,155.0,212.0
Hôpital Royal Victoria,2025-01-07,193.0,164.0,221.0
Hôpital Royal Victoria,2025-01-08,194.0,166.0,221.0
Hôpital Royal Victoria,2025-01-09,192.0,163.0,220.0
Hôpital Royal Victoria,2025-01-10,191.0,164.0,221.0
Hôpital Royal Victoria,2025-01-11,180.0,152.0,210.0
Hôpital général de Montréal,2025-01-02,161.0,131.0,188.0
Hôpital général de Montréal,2025-01-03,160.0,132.0,185.0
Hôpital général de Montréal,2025-01-04,155.0,129.0,180.0
Hôpital général de Montréal,2025-01-05,155.0,128.0,184.0
Hôpital général de Montréal,2025-01-06,161.0,134.0,189.0
Hôpital général de Montréal,2025-01-07,161.0,136.0,188.0
Hôpital général de Montréal,2025-01-08,158.0,131.0,187.0
Hôpital général de Montréal,2025-01-09,158.0,130.0,184.0
Hôpital général de Montréal,2025-01-10,157.0,128.0,183.0
Hôpital général de Montréal,2025-01-11,151.0,125.0,181.0
Hôpital de Montréal pour enfants,2025-01-02,60.0,16.0,102.0
Hôpital de Montréal pour enfants,2025-01-03,58.0,18.0,103.0
Hôpital de Montréal pour enfants,2025-01-04,56.0,15.0,98.0
Hôpital de Montréal pour enfants,2025-01-05,53.0,7.0,93.0
Hôpital de Montréal pour enfants,2025-01-06,57.0,14.0,100.0
Hôpital de Montréal pour enfants,2025-01-07,63.0,21.0,105.0
Hôpital de Montréal pour enfants,2025-01-08,69.0,26.0,111.0
Hôpital de Montréal pour enfants,2025-01-09,62.0,19.0,106.0
Hôpital de Montréal pour enfants,2025-01-10,63.0,21.0,106.0
Hôpital de Montréal pour enfants,2025-01-11,61.0,20.0,107.0
Campus Lachine,2025-01-02,139.0,111.0,166.0
Campus Lachine,2025-01-03,138.0,110.0,165.0
Campus Lachine,2025-01-04,133.0,106.0,161.0
Campus Lachine,2025-01-05,125.0,96.0,153.0
Campus Lachine,2025-01-06,134.0,108.0,160.0
Campus Lachine,2025-01-07,140.0,113.0,167.0
Campus Lachine,2025-01-08,141.0,113.0,168.0
Campus Lachine,2025-01-09,135.0,109.0,162.0
Campus Lachine,2025-01-10,134.0,109.0,161.0
Campus Lachine,2025-01-11,129.0,102.0,155.0
Institut de Cardiologie de Montréal,2025-01-02,52.0,30.0,74.0
Institut de Cardiologie de Montréal,2025-01-03,52.0,29.0,73.0
Institut de Cardiologie de Montréal,2025-01-04,37.0,15.0,61.0
Institut de Cardiologie de Montréal,2025-01-05,36.0,13.0,58.0
Institut de Cardiologie de Montréal,2025-01-06,43.0,20.0,66.0
Institut de Cardiologie de Montréal,2025-01-07,53.0,30.0,74.0
Institut de Cardiologie de Montréal,2025-01-08,57.0,35.0,79.0
Institut de Cardiologie de Montréal,2025-01-09,56.0,34.0,79.0
Institut de Cardiologie de Montréal,2025-01-10,56.0,34.0,78.0
Institut de Cardiologie de Montréal,2025-01-11,42.0,19.0,63.0
CHU Sainte-Justine,2025-01-02,76.0,43.0,107.0
CHU Sainte-Justine,2025-01-03,74.0,42.0,107.0
CHU Sainte-Justine,2025-01-04,67.0,33.0,97.0
CHU Sainte-Justine,2025-01-05,70.0,35.0,102.0
CHU Sainte-Justine,2025-01-06,77.0,45.0,111.0
CHU Sainte-Justine,2025-01-07,79.0,46.0,111.0
CHU Sainte-Justine,2025-01-08,73.0,40.0,105.0
CHU Sainte-Justine,2025-01-09,75.0,43.0,108.0
CHU Sainte-Justine,2025-01-10,74.0,41.0,108.0
CHU Sainte-Justine,2025-01-11,68.0,36.0,100.0
Total,2025-01-02,133.0,125.0,141.0
Total,2025-01-03,131.0,123.0,139.0
Total,2025-01-04,121.0,113.0,129.0
Total,2025-01-05,121.0,113.0,129.0
Total,2025-01-06,132.0,124.0,140.0
Total,2025-01-07,138.0,130.0,146.0
Total,2025-01-08,137.0,129.0,145.0
Total,2025-01-09,134.0,127.0,142.0
Total,2025-01-10,132.0,124.0,140.0
Total,2025-01-11,122.0,114.0,130.0
